#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   5560     -1.316387185001973     -1992018.040116735     -1769524.588046287     -1559856.878701823     -1361909.215157861     -1175014.694951758     -998551.6813557752     -831935.8684552688     -674616.7647650498     -526075.3183980819     -385821.9137440923     -253395.0310119173     -128359.2038164332     -10302.00590935671      101166.9033597084      206415.8104814848      305792.1183403929      399623.6316438491      488219.6995604707      571872.4086094386      650857.5221183067      725435.5282172915      795852.5881738609
                   5564     -1.317392816983563     -1992018.037241668     -1769524.587179962     -1559856.878493225     -1361909.215884005     -1175014.696166794     -998551.6833560788     -831935.8721115692     -674616.7681289992     -526075.3216810131     -385821.9172059229     -253395.0350130822     -128359.2068260023     -10302.00610999813      101166.9043247665      206415.8111649368      305792.1181622531      399623.6300053644      488219.6963807313      571872.4038679089       650857.515966133      725435.5216345253      795852.5820401282
                   5568     -1.311679060320669     -1992018.027650227     -1769524.581101538     -1559856.872286531     -1361909.209908818     -1175014.690881277     -998551.6777152496     -831935.8669056193     -674616.7640610518     -526075.3172384441     -385821.9123395151     -253395.0319870716     -128359.2068220907     -10302.00622581481      101166.9059398985       206415.814051195      305792.1213713227      399623.6337567202      488219.7009409746      571872.4090699006       650857.521717089      725435.5278189037      795852.5885725492
                   5572      -1.31075166489989     -1992018.022848162      -1769524.57956449     -1559856.872075471     -1361909.209827706     -1175014.692506185     -998551.6788897553     -831935.8678011033     -674616.7638626035     -526075.3165878606     -385821.9108595049     -253395.0325961023     -128359.2082820957      -10302.0062988415      101166.9055997127      206415.8121564737      305792.1186000925      399623.6313037069       488219.699848742      571872.4089313328      650857.5218498599      725435.5278401128      795852.5887739938
                   5576     -1.312864229469458     -1992018.021089064     -1769524.581912215     -1559856.874643859     -1361909.214050617     -1175014.696935442     -998551.6836455386     -831935.8721366395     -674616.7669795986     -526075.3192369709     -385821.9147565606     -253395.0359529832     -128359.2096783723     -10302.00634432441       101166.905207382      206415.8104762439      305792.1155787798      399623.6271247125      488219.6951228043      571872.4031742116      650857.5153750437      725435.5219600165      795852.5841496305
                   5580     -1.310388136745224     -1992018.014744311     -1769524.578739675     -1559856.873178156     -1361909.213224648     -1175014.695905606     -998551.6836684396     -831935.8718979802     -674616.7656876055     -526075.3173190794     -385821.9146519421     -253395.0387500751     -128359.2120148373     -10302.00659167705      101166.9074708313      206415.8140210251      305792.1195121415      399623.6302552581      488219.6970213159      571872.4040672999      650857.5158488222      725435.5226593973      795852.5851909738
                   5584     -1.305922728414963      -1992018.00641324      -1769524.57444837     -1559856.869925799     -1361909.211102399     -1175014.693718606     -998551.6806965627     -831935.8676035849     -674616.7617974338     -526075.3139851765     -385821.9132471335     -253395.0404228302     -128359.2143979119      -10302.0068005485      101166.9093488104      206415.8174054416      305792.1236829323       399623.635061819      488219.7023010286      571872.4096702748      650857.5212840707      725435.5277669419      795852.5904417387
                   5588     -1.300116988433721     -1992017.996744831     -1769524.567893561     -1559856.864259735     -1361909.205989484     -1175014.688338562     -998551.6763199879     -831935.8650364816     -674616.7592206704     -526075.3110934295     -385821.9113074881     -253395.0402998927     -128359.2168548613     -10302.00711692275      101166.9119186551      206415.8216521185      305792.1289717204      399623.6409908841      488219.7092141812      571872.4173286194      650857.5295872423      725435.5363955154      795852.5991885834
                   5592     -1.296294350847301     -1992017.989062512       -1769524.5644452     -1559856.861174103      -1361909.20353134     -1175014.686764972     -998551.6754504301     -831935.8636251418     -674616.7577921842     -526075.3098243311     -385821.9107365874     -253395.0408278902     -128359.2190686788     -10302.00742197895      101166.9147540795      206415.8262712613       305792.133903535      399623.6452568282      488219.7134158597      571872.4218435928      650857.5339292072      725435.5406314328      795852.6033390526
                   5596      -1.29063191377783     -1992017.979543377      -1769524.55795828     -1559856.857031535     -1361909.200733399     -1175014.684723177     -998551.6743057421     -831935.8623360747     -674616.7553289814     -526075.3053203307     -385821.9042044088     -253395.0349379619     -128359.2168137525      -10302.0074318941      101166.9161743978      206415.8293036195      305792.1381190378      399623.6508053054      488219.7198174733      571872.4289326974      650857.5414465729      725435.5481358435      795852.6110143978
                   5600     -1.291294337751612     -1992017.976352085     -1769524.558123867     -1559856.858479719     -1361909.204334028     -1175014.688488927     -998551.6791978552     -831935.8668035646     -674616.7588470229     -526075.3074612353     -385821.9048834442     -253395.0346981153     -128359.2163610526     -10302.00738643489        101166.91597043        206415.82846874      305792.1356384785      399623.6471869358      488219.7158899515      571872.4253135179      650857.5392849877      725435.5471650731      795852.6099692559
                   5604      -1.29482766018992     -1992017.976034663     -1769524.561830027     -1559856.862908799     -1361909.208395693     -1175014.694062669     -998551.6849670778     -831935.8733041889     -674616.7655247283     -526075.3138335545     -385821.9099809626     -253395.0373067149     -128359.2168759516     -10302.00736276241      101166.9152065028      206415.8260295937      305792.1313375837       399623.641856003      488219.7094942271      571872.4178574574      650857.5312790495       725435.538722312       795852.601276744
                   5608     -1.296892941581643     -1992017.974252173     -1769524.562264255     -1559856.864187317     -1361909.209273252     -1175014.695911063     -998551.6871623923     -831935.8763973212     -674616.7704992406     -526075.3193631646       -385821.91612295     -253395.0426516249     -128359.2188855743     -10302.00740137501      101166.9146704365      206415.8241776418      305792.1284573002      399623.6382074976      488219.7044086032      571872.4115266564      650857.5251946845      725435.5329181248      795852.5949354059
                   5612     -1.297971686001978      -1992017.97148611      -1769524.56250982      -1559856.86511206     -1361909.210516472     -1175014.697370484     -998551.6883427455     -831935.8786193702     -674616.7743796505     -526075.3235811758     -385821.9204347081     -253395.0463585181     -128359.2199274687     -10302.00737246904      101166.9139480918      206415.8224240043      305792.1257570686      399623.6351794812      488219.7014132297      571872.4081050692      650857.5211177677       725435.528614698      795852.5907171039
                   5616     -1.298612196060449     -1992017.968284771      -1769524.56253417     -1559856.865798225     -1361909.212014746     -1175014.699361078     -998551.6911201715     -831935.8818491823      -674616.778538113     -526075.3277664349     -385821.9232731239     -253395.0465426613     -128359.2188040982     -10302.00723729881       101166.912668632      206415.8206710817      305792.1236755306      399623.6325475967      488219.6980830548      571872.4048098753      650857.5182787239      725435.5260771434      795852.5883575737
                   5620      -1.29519045011428     -1992017.961024136      -1769524.55636566     -1559856.861089936     -1361909.208635424     -1175014.697788594     -998551.6917987963     -831935.8837007027     -674616.7795082089     -526075.3281132253     -385821.9214012254      -253395.043108677     -128359.2172312673     -10302.00716686974      101166.9120037848      206415.8204427534      305792.1247344264      399623.6352783661      488219.7014963813      571872.4080352163      650857.5223258975        725435.53108576      795852.5937856835
                   5624     -1.291106785295609     -1992017.953104531     -1769524.551456367     -1559856.858723266     -1361909.205797638     -1175014.696243032      -998551.692177692     -831935.8846732728     -674616.7788003512     -526075.3260359258     -385821.9188412071     -253395.0420047844     -128359.2183994138     -10302.00742858345      101166.9144879805      206415.8235672006      305792.1282931474      399623.6397542488      488219.7065677174      571872.4135305807      650857.5280013372      725435.5369486846       795852.599650865
                   5628     -1.286666463817106      -1992017.94483122     -1769524.545885053     -1559856.854245967     -1361909.201765005     -1175014.692912295     -998551.6910465306     -831935.8847476454     -674616.7788517523     -526075.3266157596     -385821.9201328247     -253395.0441150886     -128359.2212202838     -10302.00772510768      101166.9174140993      206415.8288437368      305792.1346677481      399623.6463506845      488219.7131691175       571872.419792606      650857.5340349884      725435.5433573629      795852.6064085646
                   5632     -1.284595305319635     -1992017.938930014     -1769524.541909726     -1559856.850821073     -1361909.198896006     -1175014.691039371     -998551.6905900512     -831935.8867882347     -674616.7816160334     -526075.3297206342      -385821.923881128      -253395.048237023     -128359.2238468993     -10302.00790550965      101166.9188899639      206415.8314256179      305792.1375007231       399623.649492392      488219.7164416382      571872.4226136688      650857.5360199866      725435.5447642531      795852.6077724261
                   5636     -1.277993261801528      -1992017.92850086     -1769524.533739537     -1559856.844209826     -1361909.192492341     -1175014.685238404     -998551.6856195542     -831935.8824858362     -674616.7766288361     -526075.3241795023     -385821.9196418931     -253395.0471473165     -128359.2247646797     -10302.00808718315      101166.9209896038      206415.8351464047      305792.1428253199      399623.6564524649      488219.7240264079      571872.4303527753      650857.5443188003      725435.5534307413      795852.6165085254
                   5640     -1.272745475221543     -1992017.919428895     -1769524.527068392     -1559856.838910342     -1361909.187452574     -1175014.681169914     -998551.6814896022       -831935.87892039     -674616.7726305975     -526075.3200747457     -385821.9158543852     -253395.0468218949     -128359.2267312921     -10302.00834547387       101166.923945895      206415.8399811038      305792.1485654547      399623.6627022555      488219.7299384513      571872.4359196782      650857.5491949564      725435.5571780086       795852.619738394
                   5644     -1.271098001138208     -1992017.913960173      -1769524.52360607        -1559856.836801     -1361909.185957603     -1175014.679771136     -998551.6811854254      -831935.878960627     -674616.7729023555     -526075.3197264764     -385821.9141757096     -253395.0440507533     -128359.2246202035     -10302.00813239657      101166.9222380841      206415.8382085747      305792.1472339031      399623.6612289838      488219.7285925241      571872.4348695803      650857.5484239161      725435.5568957283      795852.6202641539
                   5648     -1.268713545368175     -1992017.907757395     -1769524.519296344      -1559856.83294336     -1361909.183214163      -1175014.67732933     -998551.6792807869     -831935.8779246799     -674616.7722171907     -526075.3196743851     -385821.9131026305     -253395.0408362948     -128359.2218377196     -10302.00793213942      101166.9211797668      206415.8373306328      305792.1468100804      399623.6618473614      488219.7293731647      571872.4353222019      650857.5480703601      725435.5560468553      795852.6195957685
                   5652      -1.26564033835882     -1992017.900868784     -1769524.515726366     -1559856.830283648     -1361909.181793489     -1175014.674722747     -998551.6761115724     -831935.8744398946     -674616.7686906963      -526075.316671686     -385821.9098042853     -253395.0377305665      -128359.219903368     -10302.00781827126      101166.9203472977      206415.8367923483      305792.1474912668      399623.6637244505      488219.7309075123      571872.4356402045      650857.5480719996      725435.5565481039      795852.6205922109
                   5656     -1.259833646814918     -1992017.891249608     -1769524.510650896     -1559856.825838818     -1361909.176826115     -1175014.669085962     -998551.6697200886     -831935.8674302899     -674616.7612155933     -526075.3084134007     -385821.9022371264      -253395.032890341     -128359.2180786098       -10302.007646028      101166.9192761268      206415.8372748512      305792.1498359941      399623.6673853782      488219.7350861775       571872.440118531      650857.5530776802      725435.5618033848       795852.626545698
                   5660     -1.256305586018875     -1992017.883911971     -1769524.507087069     -1559856.823713721     -1361909.175019564     -1175014.665768322     -998551.6658105272     -831935.8627213548     -674616.7552295509     -526075.3017493212      -385821.895324402     -253395.0267733821     -128359.2148129788     -10302.00741141125      101166.9174420396      206415.8350242799      305792.1478137131      399623.6660785255        488219.73432529      571872.4404661421      650857.5544871994      725435.5637168058      795852.6286892765
                   5664     -1.252493117013928     -1992017.876292832     -1769524.504385841     -1559856.820127986     -1361909.171930232     -1175014.662166614     -998551.6610518026     -831935.8573790831     -674616.7496858588     -526075.2954234084     -385821.8885923491     -253395.0212217798     -128359.2122608041     -10302.00726111329      101166.9167811064       206415.834506709      305792.1466289919      399623.6650366665      488219.7345944021      571872.4418251248      650857.5557298862      725435.5650333223      795852.6302857189
                   5668     -1.249792390736637      -1992017.86978834     -1769524.501366373     -1559856.817369473     -1361909.169080868     -1175014.658145822     -998551.6571346113     -831935.8543588626     -674616.7461955819     -526075.2917688978     -385821.8850595791     -253395.0190202818     -128359.2121545189     -10302.00738689344      101166.9183436559      206415.8368878127      305792.1479921527      399623.6646866533      488219.7338228234      571872.4409146258      650857.5541173477      725435.5626494116      795852.6276218171
                   5672     -1.248096399625626     -1992017.864291485      -1769524.49928602     -1559856.815155459     -1361909.167044575     -1175014.656288596     -998551.6548871374     -831935.8516988957     -674616.7432768596     -526075.2887217923     -385821.8823295494     -253395.0177715438     -128359.2119918933     -10302.00734077884      101166.9180827393      206415.8363912226      305792.1464721248      399623.6617109116       488219.729735832      571872.4373506533      650857.5521102626      725435.5620082802      795852.6279594717
                   5676     -1.242608047426759     -1992017.855005159     -1769524.492979428     -1559856.811143158     -1361909.162149811     -1175014.651366215     -998551.6491857674     -831935.8449511993      -674616.735952485     -526075.2806077666     -385821.8741316512     -253395.0119736974     -128359.2101449496     -10302.00729040039      101166.9180576679      206415.8369057271      305792.1480533273       399623.664392047      488219.7332319476       571872.441206845      650857.5560604853      725435.5659214818      795852.6318326148
                   5680     -1.237931663880256     -1992017.846533688     -1769524.487959952     -1559856.806775679     -1361909.157765752      -1175014.64750995     -998551.6447256128     -831935.8394923829     -674616.7294897806     -526075.2736538909     -385821.8681112066      -253395.009113426     -128359.2104517799     -10302.00740775598       101166.918963592      206415.8383047876      305792.1498808049       399623.666630687      488219.7350407949      571872.4433211104      650857.5595858225      725435.5700666184      795852.6353008944
                   5684     -1.233465646554217      -1992017.83827547     -1769524.483181074     -1559856.804291797      -1361909.15344974     -1175014.643460508     -998551.6396171282     -831935.8341247707     -674616.7228152313     -526075.2666260223     -385821.8617543649     -253395.0051496438     -128359.2090428967      -10302.0073253999      101166.9186520266       206415.838596371        305792.15046751       399623.667196946       488219.736063481      571872.4455532342      650857.5623970168      725435.5733993469      795852.6396908034
                   5688     -1.229584666922024     -1992017.830605169     -1769524.478771336     -1559856.800285872     -1361909.149541912     -1175014.640085192     -998551.6359642354     -831935.8296576154      -674616.717449064     -526075.2607931815     -385821.8570005039     -253395.0026802174     -128359.2101776933     -10302.00752948361      101166.9202783206      206415.8403493564      305792.1521143268       399623.669701648       488219.738538046      571872.4473886273      650857.5636281036      725435.5741240385      795852.6393689731
                   5692     -1.227077385064936     -1992017.824311445     -1769524.477337961     -1559856.799750698       -1361909.1470942     -1175014.638226375      -998551.633528333     -831935.8256249811     -674616.7123784524     -526075.2559303626     -385821.8536552921     -253395.0032222648     -128359.2121585544     -10302.00762617013      101166.9211408742      206415.8422348138      305792.1540892705      399623.6713135989      488219.7396518303      571872.4479476258      650857.5632132135      725435.5723943401      795852.6357068294
                   5696     -1.225645158395832     -1992017.819095645     -1769524.478100421     -1559856.798889592     -1361909.147096864     -1175014.637078661      -998551.631231589     -831935.8227194534     -674616.7082563896     -526075.2514466097     -385821.8495343146     -253395.0006408814     -128359.2114292555     -10302.00758909935      101166.9206557305      206415.8407587409      305792.1512086364      399623.6674869182      488219.7359141324      571872.4445078874      650857.5604384637      725435.5711890688      795852.6361146962
                   5700     -1.225823068142883      -1992017.81549285     -1769524.479178533     -1559856.800242115     -1361909.148301031     -1175014.636929703     -998551.6306407481     -831935.8218895062     -674616.7062635457     -526075.2487720611     -385821.8462639564     -253394.9974069018      -128359.209208644     -10302.00739064611      101166.9190952221      206415.8378964094      305792.1469954233      399623.6620074469      488219.7295950301      571872.4381067471      650857.5543666341      725435.5656957269      795852.6323023023
                   5704     -1.223967906144161     -1992017.809859848     -1769524.476891177     -1559856.799301213     -1361909.146213541     -1175014.635639868     -998551.6286952831     -831935.8188882278     -674616.7023943471     -526075.2443277455     -385821.8416633463     -253394.9933067198      -128359.207234215     -10302.00720872615      101166.9169159155      206415.8341902088      305792.1428971439      399623.6574856586      488219.7263804789      571872.4366230965      650857.5542264333      725435.5661036193      795852.6325644979
                   5708     -1.222577170747224      -1992017.80469413     -1769524.474275421     -1559856.796470097     -1361909.145292083     -1175014.634347485     -998551.6273186022     -831935.8171640098     -674616.7003145438     -526075.2413634954     -385821.8378313821      -253394.989703155     -128359.2051732007     -10302.00700878483      101166.9148978383      206415.8313886238      305792.1402272557      399623.6549681792      488219.7240355518      571872.4338441344      650857.5512428918      725435.5635632734      795852.6300587739
                   5712     -1.217900624250356     -1992017.796245456     -1769524.469418437      -1559856.79226991     -1361909.141560847     -1175014.629383111     -998551.6222869051     -831935.8114108177      -674616.694271853     -526075.2355302281     -385821.8329823816     -253394.9868605896     -128359.2042510589     -10302.00706744929      101166.9161313402      206415.8340505489        305792.14450238      399623.6601525001      488219.7287022219      571872.4371123033      650857.5529690016      725435.5639527289      795852.6291159905
                   5716      -1.21589926213466     -1992017.790474816     -1769524.466855375     -1559856.789800554     -1361909.139666431     -1175014.627480971     -998551.6202609019     -831935.8089791533     -674616.6914372055     -526075.2334513784     -385821.8325393972     -253394.9885720102     -128359.2063260248     -10302.00716542647      101166.9162684296       206415.834062099      305792.1439612369      399623.6588494197      488219.7275977738      571872.4369323603      650857.5535721326      725435.5650700968      795852.6309833382
                   5720     -1.216175989173004     -1992017.786985112     -1769524.466446574     -1559856.791023489     -1361909.140962097     -1175014.628210104     -998551.6202707737     -831935.8087016727     -674616.6905066902     -526075.2338195943      -385821.836001969     -253394.9940167438     -128359.2085507141     -10302.00720121269      101166.9158917095      206415.8324666697      305792.1413537377      399623.6566889891      488219.7254431252      571872.4344687645      650857.5508385877      725435.5623812225      795852.6284900539
                   5724     -1.211577508712734     -1992017.778623039     -1769524.462636491     -1559856.787904664     -1361909.136537498     -1175014.623959588     -998551.6161084994     -831935.8039689194     -674616.6862149312     -526075.2306832689     -385821.8347652118     -253394.9938783862     -128359.2088037396     -10302.00727291532      101166.9172177056      206415.8355191706      305792.1452895933       399623.661277429      488219.7306339109      571872.4396339725      650857.5556955285      725435.5667956594      795852.6329544748
                   5728     -1.205914662986239     -1992017.769199439     -1769524.457376562     -1559856.782839932     -1361909.131892213     -1175014.618561222     -998551.6100083718     -831935.7982252386     -674616.6815060545     -526075.2260169274     -385821.8315174496     -253394.9933939662     -128359.2101871626     -10302.00751064354      101166.9203957934      206415.8411598101       305792.151320233       399623.666859557      488219.7360335771      571872.4453597318       650857.561503054      725435.5724693319      795852.6387054418
                   5732     -1.201318384590595      -1992017.76084524     -1769524.453048132     -1559856.777827101     -1361909.127377395     -1175014.615214393     -998551.6060038175     -831935.7938246112     -674616.6774873718     -526075.2218891883     -385821.8272107953     -253394.9916930564     -128359.2107634343     -10302.00764273187      101166.9220923053      206415.8437123754      305792.1540983187      399623.6700505237      488219.7401985946      571872.4500611761       650857.566017556       725435.576495499       795852.642229821
                   5736     -1.200813047494546     -1992017.756584812     -1769524.452280893     -1559856.777733113     -1361909.127599445     -1175014.615332067     -998551.6063774428     -831935.7935996687     -674616.6766917983     -526075.2219673276     -385821.8289300571     -253394.9939250278     -128359.2123086456     -10302.00775262257      101166.9226205862      206415.8436632805      305792.1535113062      399623.6685746075      488219.7379941505      571872.4477854209      650857.5639154466      725435.5746436897       795852.641129295
                   5740     -1.202096691709405     -1992017.754116189     -1769524.453538097     -1559856.779048265     -1361909.129639464     -1175014.617795137     -998551.6084145419     -831935.7948745131     -674616.6787153736     -526075.2246349474     -385821.8316106415     -253394.9968432204     -128359.2136226924     -10302.00779972865      101166.9225640073      206415.8422488174      305792.1502882086      399623.6646707821      488219.7332351674      571872.4425691956      650857.5590407703       725435.570584613       795852.637491381
                   5744     -1.201439073986409     -1992017.749709124     -1769524.455900606     -1559856.779819952     -1361909.129734137     -1175014.617406171     -998551.6076758527      -831935.793430903     -674616.6774456898     -526075.2249621231     -385821.8334376386     -253394.9989443606     -128359.2143064991     -10302.00776418498      101166.9219335255      206415.8414364322      305792.1490958916      399623.6631106569      488219.7318386897      571872.4413965077      650857.5582478612      725435.5701249642      795852.6373845921
                   5748     -1.198762410282589     -1992017.743285829     -1769524.454844096      -1559856.77798192     -1361909.128648334     -1175014.615375244     -998551.6050971262     -831935.7911096773     -674616.6755446396     -526075.2230832572     -385821.8311410783     -253394.9979305034     -128359.2131612735     -10302.00765102786      101166.9209495395      206415.8400810646      305792.1479917514      399623.6630447815      488219.7331440384      571872.4434672932      650857.5610557771       725435.573901583       795852.641733319
                   5752     -1.195066055288144     -1992017.735845654     -1769524.452560215     -1559856.776260105     -1361909.127047756     -1175014.612924602     -998551.6027247144     -831935.7877131546     -674616.6712419161     -526075.2188062319     -385821.8274203825     -253394.9956883143     -128359.2123345666       -10302.007578777      101166.9205211703      206415.8405572939      305792.1500126888      399623.6657976696      488219.7359150601      571872.4464564674      650857.5646180835      725435.5777881856      795852.6459725635
                   5756     -1.192279319648453     -1992017.729317909     -1769524.451719204     -1559856.774564213     -1361909.125285295     -1175014.611359551     -998551.6010742418     -831935.7853807443      -674616.668809599     -526075.2155324909     -385821.8231720521     -253394.9922794604     -128359.2110904321     -10302.00753687227      101166.9198957815      206415.8389822734      305792.1484798436      399623.6652863385      488219.7368654037      571872.4486246231      650857.5675876132      725435.5810122249      795852.6489426459
                   5760     -1.191491514918672     -1992017.724791896     -1769524.452105751     -1559856.774839828     -1361909.126356051      -1175014.61289265     -998551.6021875362     -831935.7854410418     -674616.6671651347     -526075.2135971658     -385821.8200952148     -253394.9891342883     -128359.2094774778     -10302.00749739542      101166.9204807419      206415.8401002405      305792.1489361219      399623.6638906607      488219.7338355248      571872.4444269956      650857.5629976124      725435.5775643374      795852.6470377524
                   5764     -1.187875319698116     -1992017.717440292     -1769524.448768797     -1559856.773124039     -1361909.123861155     -1175014.610781275     -998551.5990078592      -831935.781758075      -674616.663684232     -526075.2102726469      -385821.817624114     -253394.9871814708     -128359.2083527005     -10302.00744242637      101166.9203785862      206415.8409828812      305792.1515887751      399623.6676528659      488219.7376246111       571872.447639568      650857.5656901697      725435.5796974069      795852.6491650322
                   5768     -1.184865094117048     -1992017.710697453     -1769524.447278741     -1559856.771657652     -1361909.122324551     -1175014.609083257     -998551.5965871554     -831935.7790031023     -674616.6600716398     -526075.2062981563     -385821.8132852155     -253394.9833754833     -128359.2063273212     -10302.00726372528      101166.9189198629      206415.8390701524      305792.1503784289      399623.6673122447      488219.7382249508      571872.4494293266      650857.5685931819       725435.583366388      795852.6532607371
                   5772     -1.183488241470846     -1992017.705590777     -1769524.447822585     -1559856.771060784      -1361909.12245057     -1175014.608067861     -998551.5948975857      -831935.778081007     -674616.6589986966     -526075.2044967882     -385821.8110565292      -253394.980940742     -128359.2041274203     -10302.00704696924      101166.9169991537      206415.8371009633      305792.1491796122      399623.6661067796      488219.7368303285      571872.4479598298      650857.5677475178      725435.5830843956      795852.6532437705
                   5776     -1.183237271508095     -1992017.701612769     -1769524.450249201     -1559856.771866485     -1361909.122780179     -1175014.608984888     -998551.5949258206     -831935.7781440967     -674616.6586847816     -526075.2037631861     -385821.8097871225     -253394.9784662648     -128359.2024137842     -10302.00694380372       101166.916022863      206415.8345749035      305792.1460603156      399623.6624117232      488219.7329264909      571872.4446144747      650857.5652586791      725435.5813676149      795852.6525636166
                   5780     -1.183088799379366     -1992017.697740042      -1769524.45149021     -1559856.774041777     -1361909.125289588     -1175014.610972904     -998551.5961221401     -831935.7780785252     -674616.6575857108     -526075.2021454002     -385821.8070204839     -253394.9752411691     -128359.2001910751     -10302.00675139659      101166.9144157657      206415.8319131332      305792.1430345513      399623.6591500212      488219.7294612274      571872.4408180288      650857.5620485449      725435.5792283789      795852.6511060622
                   5784      -1.18103246443872      -1992017.69196223     -1769524.449966936     -1559856.773084087     -1361909.125762957      -1175014.61162137     -998551.5963390912     -831935.7768838375     -674616.6554014584     -526075.1982931325     -385821.8020692465     -253394.9704994062     -128359.1974742272     -10302.00659627873      101166.9135552591       206415.830733426      305792.1415973342      399623.6576427634      488219.7281990247      571872.4404217761      650857.5627795041      725435.5804103208       795852.652445173
                   5788     -1.173146029678996     -1992017.680357091     -1769524.443661993     -1559856.766602244     -1361909.120535865     -1175014.606693065     -998551.5893160227     -831935.7690132513     -674616.6474299327     -526075.1890123143     -385821.7927902644     -253394.9643432947     -128359.1965547441     -10302.00685952306      101166.9174910301      206415.8375204726      305792.1496396912      399623.6661782682      488219.7365312206       571872.448776599       650857.571260098      725435.5887085134      795852.6606348258
                   5792     -1.165578918313966     -1992017.669074048       -1769524.4374911     -1559856.760483897     -1361909.115693622     -1175014.601528049     -998551.5830714549     -831935.7619889196     -674616.6394066836     -526075.1799537353     -385821.7838153426     -253394.9581284263     -128359.1946638794     -10302.00692898696      101166.9192597192      206415.8412978711      305792.1550234947      399623.6734861186      488219.7450064033      571872.4575699692      650857.5803303866      725435.5983168093      795852.6703828244
                   5796     -1.157793611343792     -1992017.657575573     -1769524.430884174     -1559856.755497257     -1361909.111578037     -1175014.595316454     -998551.5762461009     -831935.7542663289      -674616.630832389     -526075.1703746325      -385821.774094337     -253394.9518861698     -128359.1938924903     -10302.00710402072      101166.9217681308      206415.8471289631      305792.1628320026      399623.6816418864      488219.7537797971      571872.4664695145      650857.5889622258      725435.6068302146       795852.678440095
                   5800      -1.15349816137021     -1992017.649569719     -1769524.429824129     -1559856.753149759     -1361909.109979961     -1175014.593060876     -998551.5719723835     -831935.7500434857     -674616.6260695129      -526075.165173987     -385821.7699211347     -253394.9505694314     -128359.1942533291     -10302.00717898504      101166.9231162307      206415.8507583043      305792.1681135222      399623.6871578587      488219.7588485712      571872.4705327755      650857.5923306631      725435.6098620647      795852.6815811022
                   5804     -1.152784969645811      -1992017.64514888     -1769524.430020289     -1559856.754865213     -1361909.111627759     -1175014.592952798     -998551.5725279312     -831935.7494805685     -674616.6252153072     -526075.1639708835     -385821.7685909232     -253394.9509921189      -128359.195602136     -10302.00724828675      101166.9232022151      206415.8507802192      305792.1679349237      399623.6866035077      488219.7582225552      571872.4696188377      650857.5907524443       725435.607677481      795852.6794505444
                   5808     -1.151635442744277     -1992017.640294459     -1769524.428975341     -1559856.753560965     -1361909.111364875     -1175014.592523995     -998551.5720508777      -831935.749936723     -674616.6255024296     -526075.1639362123     -385821.7682278675     -253394.9512181051      -128359.195985405     -10302.00732341601      101166.9239802208      206415.8505599632      305792.1664408371      399623.6852002775      488219.7571769523      571872.4689444678      650857.5904971965      725435.6078801868      795852.6803443367
                   5812     -1.151886393180154     -1992017.636843267     -1769524.429796347     -1559856.755453761      -1361909.11252359     -1175014.593299613     -998551.5729496654     -831935.7512112327     -674616.6268454936     -526075.1646102524      -385821.768758931     -253394.9524806727     -128359.1973270501     -10302.00739353293      101166.9240306459      206415.8499185324      305792.1647581286      399623.6822393421      488219.7540410241       571872.465802549      650857.5872955598      725435.6055247803      795852.6793269732
                   5816     -1.146341174038914     -1992017.627598647     -1769524.424474243     -1559856.751329759     -1361909.107718791     -1175014.587904265     -998551.5679243344     -831935.7460098243     -674616.6216358085     -526075.1592004292     -385821.7630734954     -253394.9475284085     -128359.1940585478     -10302.00724533558      101166.9243226832      206415.8526660518      305792.1694539185      399623.6873951747      488219.7589503871       571872.470776405      650857.5920440544      725435.6102091265      795852.6842300122
                   5820      -1.14311769961373     -1992017.620678514     -1769524.419803619     -1559856.747000921     -1361909.104176524     -1175014.585225945     -998551.5660511731       -831935.74463142     -674616.6204094493     -526075.1570056608      -385821.759165928     -253394.9430969201      -128359.191831335     -10302.00714799384      101166.9241103575      206415.8539071141      305792.1715257409       399623.689581131      488219.7608391821      571872.4721772163      650857.5931329628      725435.6109345675      795852.6843201568
                   5824     -1.144256249465666     -1992017.618123145     -1769524.420897891     -1559856.747401014     -1361909.104847231     -1175014.585994863     -998551.5672693533     -831935.7458531588     -674616.6216756619     -526075.1582863798     -385821.7608138539     -253394.9440139006     -128359.1923652502     -10302.00718666109      101166.9238608614      206415.8522025443      305792.1681775488      399623.6848511833      488219.7554482748      571872.4665140597       650857.587694919      725435.6055613832      795852.6787295525
                   5828     -1.142675676186023     -1992017.612851385     -1769524.420880574     -1559856.747299918     -1361909.106051968     -1175014.586445492     -998551.5665204062       -831935.74410994     -674616.6193219414     -526075.1554941192     -385821.7571560768     -253394.9398000612     -128359.1897521697     -10302.00700288767      101166.9224942087      206415.8500588839      305792.1661700517       399623.683681573      488219.7545507981      571872.4655036305      650857.5868045562      725435.6055938031      795852.6799930106
