#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   2632     -2.241175307479711      -1992023.17108599     -1769523.292594698     -1559854.003406761     -1361905.273052304     -1175009.968025028      -998546.534770122     -831930.6519584375     -674611.7571545613     -526070.8468063788     -385818.4575955385     -253393.0915634496     -128358.5858708949     -10301.98231141449      101166.7770265762      206415.5790656059      305791.8133056147      399623.2731023196      488219.3021466436      571871.9979617457      650857.1236696644      725435.1489807117      795852.2332911557
                   2636     -2.249557868428206     -1992023.170455745     -1769523.322575724     -1559854.032400478     -1361905.302925761     -1175009.996058795     -998546.5688586731     -831930.6898801567     -674611.7940312451     -526070.8832234531     -385818.4842842422     -253393.1029821922     -128358.5888024074     -10301.98242607318      101166.7775799215      206415.5796933796      305791.8139358379       399623.273732565      488219.3027768891      571871.9985919914        650857.12429991      725435.1496109574      795852.2339214013
                   2640     -2.257561486941905     -1992023.169462811     -1769523.356832202     -1559854.060603785     -1361905.340018604     -1175010.025619295     -998546.5927269844     -831930.7191960429     -674611.8274412317     -526070.9172269083     -385818.5130609249     -253393.1183348012     -128358.5936716946     -10301.98261280644      101166.7784555971        206415.58068268      305791.8149287406      399623.2747254989       488219.303769823      571871.9995849257      650857.1252928444      725435.1506038917      795852.2349143357
                   2644     -2.266367783472388     -1992023.169288751     -1769523.385190211     -1559854.089948118     -1361905.373872202     -1175010.057292766     -998546.6249480909     -831930.7531708458     -674611.8654909204      -526070.955025062      -385818.541095473     -253393.1313516288     -128358.5960952993     -10301.98266301456      101166.7786210681      206415.5808566459      305791.8151028011      399623.2748995597      488219.3039438839      571871.9997589872      650857.1254669059      725435.1507779532      795852.2350883972
                   2648     -2.275271097782262     -1992023.169227845     -1769523.413275082     -1559854.123048953     -1361905.405212024     -1175010.093175151     -998546.6612476911     -831930.7917699018     -674611.9030807195     -526070.9874491922     -385818.5647022918     -253393.1427148584     -128358.5979349617     -10301.98268777312      101166.7786809066      206415.5809175488      305791.8151637075      399623.2749604661      488219.3040047903      571871.9998198933      650857.1255278119      725435.1508388593      795852.2351493032
                   2652      -2.28418904914284     -1992023.169197654     -1769523.443686316     -1559854.157469229     -1361905.443712649     -1175010.133436897     -998546.7036696245     -831930.8318715052     -674611.9401220917     -526071.0129652279     -385818.5791720882     -253393.1490534144     -128358.5989604553     -10301.98270081779      101166.7787106807      206415.5809477383       305791.815193898      399623.2749906567      488219.3040349808      571871.9998500836      650857.1255580023      725435.1508690496      795852.2351794936
                   2656     -2.292480770692275     -1992023.168557257     -1769523.473381883     -1559854.189441639     -1361905.474099579     -1175010.166356633     -998546.7354121291     -831930.8661005402     -674611.9741872936      -526071.046800446     -385818.6063274473     -253393.1623676834     -128358.6026321457     -10301.98283264049      101166.7792884295      206415.5815866218      305791.8158342867      399623.2756310554      488219.3046753795      571872.0004904822      650857.1261984009      725435.1515094482      795852.2358198921
                   2660     -2.300311246842833     -1992023.167471579     -1769523.499982156      -1559854.22075246     -1361905.502763763     -1175010.197768576      -998546.766585107     -831930.8952481413     -674612.0051631699      -526071.078945056     -385818.6365499113     -253393.1813756586     -128358.6094315527     -10301.98309388596      101166.7803055526      206415.5826713486      305791.8169199626      399623.2767167353      488219.3057610595      571872.0015761617      650857.1272840804      725435.1525951277      795852.2369055717
                   2664     -2.306556555562107     -1992023.164816639      -1769523.53038575     -1559854.251415404     -1361905.534301895      -1175010.23048374     -998546.7986819828     -831930.9262058994     -674612.0360154184     -526071.1030710308     -385818.6559802337     -253393.1917412562     -128358.6129760881     -10301.98330135898       101166.781704581      206415.5847963895      305791.8194478053      399623.2793616867       488219.308415763      571872.0042311003      650857.1299390207      725435.1552500681       795852.239560512
                   2668     -2.312618467804165     -1992023.161994155     -1769523.564402044     -1559854.283542904     -1361905.569356097     -1175010.264254961     -998546.8316131807     -831930.9555501831     -674612.0628028206      -526071.123639197     -385818.6702697069     -253393.2030694953     -128358.6184389325     -10301.98362968818      101166.7839326353      206415.5875856827      305791.8222697612      399623.2821841706      488219.3112382495      571872.0070535868      650857.1327615072      725435.1580725545      795852.2423829985
                   2672     -2.321049203215508     -1992023.161556287     -1769523.599773855     -1559854.317252644     -1361905.600590166     -1175010.291807152     -998546.8630574684     -831930.9893804286     -674612.0963047206     -526071.1571611353     -385818.6971175006     -253393.2173243567     -128358.6221964434     -10301.98374051659      101166.7843436859      206415.5880231785      305791.8227076282      399623.2826220392      488219.3116761181      571872.0074914554      650857.1331993758      725435.1585104231      795852.2428208671
                   2676     -2.329536896712177     -1992023.161191115     -1769523.633610315      -1559854.34992293     -1361905.632734662     -1175010.328069026     -998546.8984932669     -831931.0256466316     -674612.1338788222     -526071.1892168003     -385818.7164689185     -253393.2250195038     -128358.6245516054     -10301.98380143749      101166.7844881729      206415.5883078859      305791.8230664803      399623.2829870862      488219.3120412898      571872.0078566279      650857.1335645483      725435.1588755957      795852.2431860396
                   2680     -2.337570404799693      -1992023.16038744      -1769523.66935288     -1559854.391209643     -1361905.666557172     -1175010.361555389     -998546.9329177277      -831931.054491716     -674612.1623665313     -526071.2174480379     -385818.7378634249     -253393.2364633421      -128358.627687618     -10301.98389934008      101166.7850193093      206415.5890735002      305791.8238687342      399623.2837907469       488219.312844965      571872.0086603034      650857.1343682238      725435.1596792712      795852.2439897151
                   2684      -2.34174204691641     -1992023.155737527     -1769523.703729832     -1559854.429934016     -1361905.703174233     -1175010.390800344     -998546.9610028133     -831931.0810469763      -674612.182524249      -526071.231367012     -385818.7477037167     -253393.2445101485     -128358.6325689624      -10301.9842293953      101166.7874333102      206415.5929178147       305791.828159807      399623.2882655819      488219.3174614052      571872.0133082543      650857.1390181012      725435.1643291856      795852.2486396298
                   2688     -2.347392778744055     -1992023.152582274     -1769523.736577568     -1559854.461808135     -1361905.739996105     -1175010.424874914     -998546.9909738604     -831931.1104529084     -674612.2047542232     -526071.2455251931     -385818.7555883907     -253393.2455090505     -128358.6323435111     -10301.98416215072      101166.7866935246      206415.5922261384      305791.8279259013      399623.2885910222      488219.3179888648      571872.0137042018      650857.1391084583      725435.1631070614      795852.2465241445
                   2692     -2.355112496069611     -1992023.151511524      -1769523.77290217     -1559854.498088844     -1361905.779498056     -1175010.463857274     -998547.0220300853     -831931.1368968083     -674612.2254070115     -526071.2625119128     -385818.7651075855     -253393.2487944038     -128358.6326988234     -10301.98411192087      101166.7851184265       206415.587194391      305791.8209922822       399623.282109674      488219.3127385614      571872.0106371132      650857.1381771615      725435.1634911505       795852.247413124
                   2696      -2.36294267966038     -1992023.150566702      -1769523.80572315     -1559854.537126241     -1361905.817372625     -1175010.507194457     -998547.0621697756      -831931.164462995     -674612.2440917627     -526071.2755541997     -385818.7722831467     -253393.2503571528     -128358.6321959983     -10301.98400824806      101166.7838728943      206415.5845086441      305791.8170402782      399623.2766011218      488219.3071797493      571872.0073151558      650857.1358940885       725435.160981115       795852.245181522
                   2700     -2.369557427993091     -1992023.148421853     -1769523.831598769     -1559854.569570527     -1361905.859180146     -1175010.545347157     -998547.0940141614     -831931.1953782854     -674612.2682844312     -526071.2903871665      -385818.779915494     -253393.2520873439     -128358.6318060872     -10301.98391138337      101166.7828662061      206415.5828081728      305791.8148749421      399623.2748890787      488219.3055383297      571872.0057059159      650857.1337403496      725435.1586765194      795852.2437713963
                   2704     -2.378043714915735     -1992023.148163897     -1769523.861711666     -1559854.602336104     -1361905.899870218      -1175010.58397527     -998547.1282699611     -831931.2256264682     -674612.2956873483     -526071.3109054473     -385818.7900691472     -253393.2549458842     -128358.6321662043     -10301.98388039148      101166.7820407246      206415.5808610948      305791.8119791227      399623.2709268129      488219.3005751216      571872.0001701975      650857.1276220848      725435.1528990234      795852.2395912175
                   2708     -2.385317638232397     -1992023.146708876     -1769523.899444886     -1559854.640148864       -1361905.9358409     -1175010.617060831     -998547.1583343326     -831931.2546520317     -674612.3191611685     -526071.3268906266     -385818.8001482452     -253393.2575769637     -128358.6317222983      -10301.9837932885      101166.7807674796      206415.5773006008      305791.8074889089      399623.2660237763      488219.2958777884       571871.997355207      650857.1265825479      725435.1523584321      795852.2392501467
                   2712     -2.394028115597341     -1992023.146705657     -1769523.932230792     -1559854.677622398     -1361905.974742967     -1175010.659518974     -998547.1952517664      -831931.285250772     -674612.3431486478     -526071.3421911054     -385818.8092423623     -253393.2605681727     -128358.6319730346     -10301.98379446753      101166.7807473495      206415.5771142481      305791.8067703361      399623.2639942858      488219.2921446105      571871.9916624371      650857.1187167767      725435.1429231261      795852.2302742167
                   2716      -2.40066664848846     -1992023.144645687     -1769523.964168774     -1559854.717742319     -1361906.009978125     -1175010.692589957     -998547.2260331924      -831931.313427003     -674612.3658972337      -526071.358154799     -385818.8178583161     -253393.2632139171     -128358.6318536065     -10301.98369101009      101166.7792890372      206415.5745505705      305791.8038672393      399623.2610145202      488219.2892817387       571871.989340455      650857.1174248995      725435.1424525569      795852.2300073948
                   2720     -2.409162840696216     -1992023.144458518     -1769523.999281765     -1559854.758926801     -1361906.048630338     -1175010.730527254      -998547.265442146     -831931.3446459649     -674612.3885566152     -526071.3733780221     -385818.8239535334     -253393.2643665132     -128358.6318268546     -10301.98365016219      101166.7782009243      206415.5715108114      305791.7996354965      399623.2565684412      488219.2855351724      571871.9851824238      650857.1122946504      725435.1368964409      795852.2245612761
                   2724     -2.417069383703317     -1992023.143696787     -1769524.031903876     -1559854.804906367     -1361906.087894427     -1175010.763217142     -998547.2978416706     -831931.3777282506     -674612.4127644177     -526071.3874465096     -385818.8304749623     -253393.2661678097     -128358.6315359489     -10301.98358839452      101166.7779571905      206415.5712460945      305791.7980297881       399623.252698519       488219.280102523      571871.9794221296      650857.1070163541      725435.1323744087      795852.2205097878
                   2728     -2.422940878053828     -1992023.140915044     -1769524.065812155     -1559854.839012025     -1361906.125367936     -1175010.798066803     -998547.3311892871     -831931.4051628889     -674612.4316487624     -526071.3992375053     -385818.8373765822     -253393.2689393895     -128358.6316217017     -10301.98350985796      101166.7766221749      206415.5684651256      305791.7945961097      399623.2497112481      488219.2782471795      571871.9789197166      650857.1076551845      725435.1337395717      795852.2220615784
                   2732     -2.423199787116937     -1992023.132535696     -1769524.102925475     -1559854.871324925     -1361906.156599641     -1175010.825025107     -998547.3530362871      -831931.424305037     -674612.4438660963      -526071.406189344     -385818.8408925891     -253393.2708262759     -128358.6345785591     -10301.98389770363      101166.7803256522       206415.574479394      305791.8013279725      399623.2566466304      488219.2855953813      571871.9867919458      650857.1159152641      725435.1421073081      795852.2304404376
                   2736     -2.426505150104756     -1992023.127217738     -1769524.136948199     -1559854.899366023     -1361906.187047538     -1175010.852765522     -998547.3781650467     -831931.4482905867     -674612.4648871003     -526071.4231834594     -385818.8539648196     -253393.2844557614     -128358.6423027943     -10301.98438321254      101166.7836856583      206415.5794355503      305791.8066244689      399623.2619642266      488219.2909133394      571871.9921099058      650857.1212332242      725435.1474252682      795852.2357583976
                   2740     -2.427631091308855     -1992023.119735238     -1769524.165754181      -1559854.92764576     -1361906.212512275      -1175010.88463965     -998547.4045186825     -831931.4713814679      -674612.484814442     -526071.4356025743     -385818.8586724354     -253393.2859905603     -128358.6437219622     -10301.98451808321      101166.7850635734      206415.5830430592      305791.8119116302      399623.2681831765      488219.2978655178      571871.9993650041      650857.1286505798      725435.1549006451      795852.2432405951
                   2744     -2.435543539343064     -1992023.119054073     -1769524.198437586     -1559854.961901478      -1361906.25138412     -1175010.922967141     -998547.4385092985     -831931.5019928623     -674612.5108681772     -526071.4535257072     -385818.8663857065     -253393.2878178236     -128358.6433469585     -10301.98442837472      101166.7836798005      206415.5795349345      305791.8072968001      399623.2635901331      488219.2923883647      571871.9948931782       650857.125633843      725435.1521919009      795852.2413125548
                   2748      -2.43929600474127     -1992023.114227704     -1769524.224708228     -1559854.989961799     -1361906.286267111     -1175010.951603599     -998547.4695788848     -831931.5316825738       -674612.53434251     -526071.4689058645      -385818.871005684     -253393.2870522486     -128358.6414929134     -10301.98424416209      101166.7832143367       206415.580297815      305791.8085418617      399623.2646008909      488219.2932874667      571871.9963707727      650857.1275311739      725435.1548329623      795852.2447927451
                   2752     -2.445173156880284     -1992023.111540747     -1769524.248558541     -1559855.016349861     -1361906.316409401     -1175010.984625537     -998547.5036911104     -831931.5666453862     -674612.5615084746     -526071.4903623285     -385818.8813123011     -253393.2878757474     -128358.6413307376     -10301.98429477955      101166.7834095688      206415.5801386441      305791.8087560989      399623.2641696491      488219.2917750305      571871.9948712476         650857.1260883      725435.1528841479      795852.2424717259
                   2756     -2.444756944897142     -1992023.102575104     -1769524.269640777     -1559855.035889854     -1361906.343202489     -1175011.012351263     -998547.5326070026     -831931.5934746694     -674612.5817034016     -526071.5028830682     -385818.8832510801     -253393.2847600836     -128358.6403214507     -10301.98438128312      101166.7849012118      206415.5837108868      305791.8145150099      399623.2718235017      488219.3002971798      571872.0037189582      650857.1350404033      725435.1618492146      795852.2514373587
                   2760     -2.450809181419716     -1992023.100092537     -1769524.295217274     -1559855.062084225     -1361906.372588509     -1175011.045239176     -998547.5696288086     -831931.6275761347     -674612.6096616146     -526071.5220651845     -385818.8921016989      -253393.286194137     -128358.6393690645     -10301.98420876525      101166.7830548502      206415.5812932055      305791.8126298052      399623.2711759611      488219.3002795136      571872.0029228613      650857.1333786887      725435.1602910397      795852.2492272191
                   2764     -2.458137562878672     -1992023.098900691     -1769524.325072766      -1559855.08880606     -1361906.406107938     -1175011.077640228      -998547.604581799     -831931.6597610783     -674612.6395429033     -526071.5445123544     -385818.9019566879     -253393.2896553592     -128358.6395795104     -10301.98414499844      101166.7825921754      206415.5811212757      305791.8118983274      399623.2690651344      488219.2965153167      571871.9981102607      650857.1288108638      725435.1558398905      795852.2441528239
                   2768     -2.466001727743992     -1992023.098259156     -1769524.360515559     -1559855.119494299     -1361906.441637416     -1175011.113628756     -998547.6390231865     -831931.6905292782     -674612.6661218734     -526071.5648809685     -385818.9114763856     -253393.2920108949     -128358.6399753295     -10301.98415359473      101166.7824093724      206415.5807527125      305791.8114433848      399623.2680839304      488219.2944196831      571871.9944652357      650857.1231493833      725435.1475895754      795852.2348509742
                   2772     -2.473848541433973     -1992023.097614747      -1769524.39034046     -1559855.157598411     -1361906.478142943      -1175011.15255718     -998547.6762848152     -831931.7226725763     -674612.6927335565     -526071.5802913141     -385818.9170894757     -253393.2928723051     -128358.6397400234     -10301.98412074725      101166.7819341816      206415.5797479524       305791.809545801      399623.2646349472      488219.2894349205      571871.9889973289      650857.1181227299      725435.1428604122         795852.2299382
                   2776     -2.479383593505359     -1992023.094673006      -1769524.41621568      -1559855.18754924     -1361906.508473512     -1175011.184547725     -998547.7053685369     -831931.7499138898     -674612.7170674381     -526071.6019267727     -385818.9296186125     -253393.2963132381     -128358.6401471047     -10301.98403722173      101166.7806060944      206415.5781581926      305791.8092359848      399623.2647457796      488219.2900374897      571871.9892241072      650857.1170472546      725435.1408029343      795852.2274626157
                   2780     -2.486984249098815     -1992023.093811247     -1769524.438195314     -1559855.220528808     -1361906.541879029     -1175011.218061006     -998547.7387137513     -831931.7835359069     -674612.7440479124     -526071.6214244075     -385818.9447546166     -253393.3031931231     -128358.6412191496     -10301.98401770148      101166.7803365906      206415.5772700701      305791.8070865631      399623.2616293458      488219.2863364768      571871.9845166671      650857.1117248102      725435.1358145971      795852.2228601068
                   2784     -2.486095836648253     -1992023.084474749     -1769524.457177344     -1559855.238009556     -1361906.562209632     -1175011.238456006     -998547.7588185341      -831931.803401402     -674612.7599228482     -526071.6339784795     -385818.9563703599     -253393.3117449559     -128358.6431332933     -10301.98397369772      101166.7813793538      206415.5807518097      305791.8115238774      399623.2677055082      488219.2940478803      571871.9928839045      650857.1202779216      725435.1447062274      795852.2320338616
                   2788      -2.48456733609839     -1992023.074512449     -1769524.474186134     -1559855.256207013     -1361906.576382922     -1175011.254595671     -998547.7764621715     -831931.8189001448     -674612.7769916027     -526071.6457679067     -385818.9635743428     -253393.3153769237     -128358.6455344422     -10301.98430739093      101166.7852419421        206415.58682223      305791.8170764885       399623.272629234       488219.298899276      571871.9975679142      650857.1246693605      725435.1493695257      795852.2379455969
                   2792     -2.483636868274234     -1992023.065162414     -1769524.489163526     -1559855.272064161     -1361906.592381572       -1175011.2654682     -998547.7861756562     -831931.8310733531     -674612.7897929787     -526071.6627652352     -385818.9794897778     -253393.3207612656     -128358.6475659846      -10301.9845275008       101166.786358455      206415.5872117967      305791.8178482192      399623.2741004782       488219.300962694      571872.0002189644       650857.128430641      725435.1550810616      795852.2446102543
                   2796      -2.48848731014098     -1992023.061607474     -1769524.512350026     -1559855.297202489      -1361906.61849511     -1175011.290194763     -998547.8047109519     -831931.8467169728     -674612.8065708148     -526071.6802711015     -385818.9954238053     -253393.3276001728     -128358.6469316889     -10301.98424359953       101166.783599952       206415.583110464      305791.8132251448      399623.2700660655      488219.2973282406      571871.9949982296      650857.1225606045      725435.1500054179      795852.2396472018
                   2800     -2.489780922021758     -1992023.054509841     -1769524.528796984     -1559855.310464536     -1361906.634587629     -1175011.308474142     -998547.8237801458     -831931.8710543168     -674612.8301831335     -526071.6984558281     -385819.0061638383     -253393.3314279859     -128358.6504104904     -10301.98458571272      101166.7864950216      206415.5857668518      305791.8144193447      399623.2719621134       488219.299740264      571871.9970240413      650857.1236541605      725435.1495869064      795852.2386047597
                   2804     -2.491816526379026     -1992023.048168293     -1769524.536290924     -1559855.327282188     -1361906.650915474     -1175011.330401001     -998547.8452976519     -831931.8921679062     -674612.8519954706      -526071.719956202     -385819.0247841644     -253393.3459741643     -128358.6579770507     -10301.98507917455       101166.789186002      206415.5882443429      305791.8170970546      399623.2748126154      488219.3026560165      571871.9996974682       650857.125522498       725435.150572277      795852.2387653143
                   2808     -2.497206854801796     -1992023.045195515     -1769524.552739673     -1559855.346171209     -1361906.671840564     -1175011.352239436     -998547.8690818169     -831931.9174827766     -674612.8771087573     -526071.7463747736     -385819.0503465485     -253393.3650654414     -128358.6647947012     -10301.98536152933      101166.7902701099      206415.5893970385      305791.8187306817      399623.2760792671      488219.3030597703      571871.9983659515      650857.1224157003      725435.1458304394      795852.2320098743
                   2812      -2.49936481339723     -1992023.039004361       -1769524.5731195     -1559855.367780572     -1361906.697698539      -1175011.37783482     -998547.8920477654     -831931.9392819963     -674612.8956417737     -526071.7575640262     -385819.0536558459     -253393.3647979956     -128358.6642670078     -10301.98526264513      101166.7894301168      206415.5889039024      305791.8191752275      399623.2765133084      488219.3036095297      571871.9982997115       650857.122130523      725435.1453973455      795852.2300047847
                   2816     -2.502118091379874     -1992023.033422476     -1769524.591864326     -1559855.398017204     -1361906.719015627     -1175011.401927993      -998547.916164949     -831931.9596510313     -674612.9136314054     -526071.7697053613     -385819.0579935642     -253393.3635375253     -128358.6622025765     -10301.98507618875      101166.7883750052       206415.587316311      305791.8165614908      399623.2744579274      488219.3035478843      571871.9984755794      650857.1215155901      725435.1430618385      795852.2244365311
                   2820     -2.505944257529552     -1992023.028927384     -1769524.605628008     -1559855.422249084     -1361906.747353174     -1175011.432069396     -998547.9450151069     -831931.9844731552     -674612.9325989708     -526071.7809279812     -385819.0621193782     -253393.3619654838     -128358.6605989004     -10301.98503470078      101166.7880355076      206415.5854125403      305791.8132744125      399623.2709368403      488219.2998147734      571871.9940086218      650857.1174018228       725435.140036747      795852.2221304749
                   2824     -2.511103669312389     -1992023.025779393     -1769524.627226562      -1559855.44630804     -1361906.771844263      -1175011.45727026      -998547.968830029     -831932.0071341995     -674612.9531532899     -526071.7970563679     -385819.0742117953     -253393.3655485545     -128358.6599716028     -10301.98491437272      101166.7870150342      206415.5827501499      305791.8077910622       399623.264968897      488219.2945689335      571871.9881918866      650857.1107201198      725435.1343862213      795852.2180030954
                   2828      -2.51762717261258     -1992023.024009304     -1769524.646986346      -1559855.46550287     -1361906.797369992     -1175011.483685212     -998547.9956861442     -831932.0334091578     -674612.9777640717     -526071.8164674951     -385819.0872546375     -253393.3715047635     -128358.6607568549     -10301.98481333238      101166.7855175859      206415.5799694045      305791.8044049625      399623.2594232685      488219.2860522015      571871.9793091496       650857.102367456      725435.1254137828      795852.2088288334
                   2832     -2.523184400207342     -1992023.021286706     -1769524.662191773     -1559855.491062261     -1361906.823089004     -1175011.510798265      -998548.025620962     -831932.0632943208     -674613.0025321802     -526071.8325348609      -385819.092577739     -253393.3709907317      -128358.659013884     -10301.98465238735      101166.7838202728      206415.5764864749      305791.7999206775         399623.2546062      488219.2808467881      571871.9732513911      650857.0955353905      725435.1183044376      795852.2009174364
                   2836     -2.527765317742724     -1992023.017601517     -1769524.676471244     -1559855.511195911     -1361906.845884739     -1175011.539633345     -998548.0550365155     -831932.0883622578     -674613.0225049676     -526071.8490258686     -385819.1029019728     -253393.3722708743     -128358.6572468853      -10301.9844422906      101166.7818569914      206415.5730924088      305791.7952907603      399623.2491367218      488219.2752347775      571871.9681946541      650857.0910908068       725435.115133794      795852.1970121196
                   2840     -2.527622282175971     -1992023.009206048      -1769524.68886743     -1559855.527000507     -1361906.865001407     -1175011.559385838     -998548.0784040098     -831932.1084389157     -674613.0392859444     -526071.8617357537     -385819.1078879685     -253393.3697619211     -128358.6535301104       -10301.984113262      101166.7799190097       206415.572465608       305791.797906227      399623.2531668958      488219.2791401832      571871.9716245811      650857.0934561463      725435.1160505721      795852.1956621698
                   2844     -2.518490615818584     -1992022.991835579     -1769524.692394575     -1559855.537694499     -1361906.878250065      -1175011.57050415      -998548.088133926     -831932.1129926939     -674613.0392573111     -526071.8636418597      -385819.111424606     -253393.3722561868     -128358.6557789847       -10301.984457822      101166.7850191028      206415.5834504478      305791.8118427492      399623.2680778491      488219.2946353436      571871.9875897764      650857.1101251128      725435.1332680028      795852.2130184909
                   2848     -2.514824809273333      -1992022.97994455     -1769524.703288975     -1559855.553455353     -1361906.891438034     -1175011.585207507       -998548.10064494     -831932.1230658401     -674613.0503266086     -526071.8771878391     -385819.1215651522     -253393.3801793877     -128358.6609326862      -10301.9848508707       101166.788928254      206415.5900633931      305791.8192376515      399623.2750889739      488219.3022165555      571871.9969287305      650857.1207052412      725435.1445941073      795852.2247228615
                   2852     -2.513490186096653     -1992022.970398247     -1769524.726606204     -1559855.579345454     -1361906.908721601      -1175011.60154141     -998548.1129507185     -831932.1338543454     -674613.0596070073     -526071.8872466722     -385819.1314065013     -253393.3903832638     -128358.6674181641     -10301.98530665305      101166.7917187544       206415.594025539      305791.8240331128       399623.280527666      488219.3089683768      571872.0041131795      650857.1277891472      725435.1519870744      795852.2329489212
                   2856     -2.504575971422844     -1992022.953285846     -1769524.744200243     -1559855.594833078     -1361906.922990932     -1175011.610500608     -998548.1175415326     -831932.1389679939     -674613.0633615705     -526071.8888604448     -385819.1266246198     -253393.3831850434     -128358.6661115266     -10301.98548731158      101166.7955180245      206415.6034549532      305791.8366911651      399623.2943946233      488219.3235356725      571872.0196423775      650857.1439886164      725435.1685094453      795852.2498232508
                   2860     -2.498998433883279     -1992022.939523573      -1769524.75754665     -1559855.611580631     -1361906.935569069     -1175011.620261783     -998548.1259690303     -831932.1455471412     -674613.0699559464     -526071.8951581098     -385819.1328631268     -253393.3858501183     -128358.6677431638     -10301.98569400663       101166.797873979      206415.6089396853      305791.8448089472      399623.3028642599      488219.3327423893      571872.0307033942      650857.1562874152      725435.1812312093      795852.2629434004
                   2864     -2.502965794472251     -1992022.935319605     -1769524.783866289     -1559855.632245133     -1361906.956592627     -1175011.637517326     -998548.1424569178     -831932.1619198683     -674613.0871268337     -526071.9139232045     -385819.1497157618     -253393.3926537711     -128358.6678319495     -10301.98558093056      101166.7958006967      206415.6043201131      305791.8389046037      399623.2969199858      488219.3279451497      571872.0273358257      650857.1539096339      725435.1798059288      795852.2626132054
                   2868     -2.504429435126614     -1992022.928625279     -1769524.802613678     -1559855.654352118     -1361906.975998433     -1175011.654959367     -998548.1581721833     -831932.1762117735     -674613.1027603606     -526071.9296866764     -385819.1609424615      -253393.395848294     -128358.6655461531     -10301.98525294915      101166.7935774561       206415.601339518      305791.8350211811      399623.2952009579      488219.3274852269      571872.0278940445      650857.1559852245      725435.1818496194      795852.2642302908
                   2872     -2.511302392835275      -1992022.92735359     -1769524.830905415     -1559855.680277938     -1361907.002242836     -1175011.677943944     -998548.1796056106     -831932.1988717663     -674613.1232318429     -526071.9485009407     -385819.1765127988     -253393.4020933733     -128358.6666936361     -10301.98528152864      101166.7934475544      206415.6000846868       305791.831324883      399623.2890817804      488219.3195207937      571872.0182445863      650857.1447335334      725435.1709984498      795852.2554725659
                   2876     -2.511876212363239     -1992022.919796037     -1769524.851493654     -1559855.702480327     -1361907.021931217     -1175011.695094898     -998548.1910942381     -831932.2144863487     -674613.1367877305     -526071.9587662412     -385819.1880202167     -253393.4136042916     -128358.6730409523     -10301.98564364548      101166.7953747142      206415.6031746267      305791.8349883191      399623.2925754291      488219.3230340077      571872.0207765758       650857.145947434      725435.1723611235      795852.2577439995
                   2880     -2.511003256382098     -1992022.910804942      -1769524.87246835     -1559855.725178528      -1361907.04347279     -1175011.713033837     -998548.2073772686     -831932.2284885072     -674613.1494575294     -526071.9685468386     -385819.1888635634      -253393.408656815     -128358.6678358046     -10301.98507151074      101166.7899198364      206415.5968124143      305791.8318272227       399623.292163824      488219.3255501437      571872.0269001441      650857.1542001005      725435.1812544219      795852.2667288076
                   2884     -2.509891060789349     -1992022.901587797     -1769524.898491108     -1559855.748049736     -1361907.064446463     -1175011.729744995     -998548.2211781981     -831932.2407486941     -674613.1617895657     -526071.9758029671     -385819.1906527437     -253393.4048561766     -128358.6630215605     -10301.98468559187      101166.7874581206      206415.5947233418      305791.8323443385      399623.2948233748      488219.3296418692       571872.032367464      650857.1599316469      725435.1860718208      795852.2716080634
                   2888     -2.511626028702666     -1992022.895230962     -1769524.930695393     -1559855.772823781     -1361907.085864259     -1175011.746187164     -998548.2299606459     -831932.2450494942     -674613.1687802626       -526071.98709785     -385819.2056587075       -253393.41724087     -128358.6674713025     -10301.98484744725      101166.7878082961      206415.5939273854       305791.829925869      399623.2932376797      488219.3292341406      571872.0322473592      650857.1608437581      725435.1869633544      795852.2719820325
                   2892     -2.511011906458185     -1992022.886538141     -1769524.947411135     -1559855.789973986     -1361907.106169385     -1175011.768696621     -998548.2448681173     -831932.2556570678     -674613.1796727001     -526071.9996820663     -385819.2210952818     -253393.4308551335     -128358.6737073109     -10301.98511344746       101166.788815028      206415.5962224199       305791.834066214      399623.2989495723      488219.3354934587      571872.0388888075      650857.1680554511      725435.1949077253      795852.2804742942
                   2896     -2.515515868040985     -1992022.882976464     -1769524.969997048     -1559855.814294779     -1361907.129242167     -1175011.791823414      -998548.260660404      -831932.270109706      -674613.199592387      -526072.024734306     -385819.2470373576       -253393.44776311     -128358.6786986561     -10301.98526911888      101166.7885063536      206415.5943422689       305791.832285133      399623.2973501648      488219.3352683778      571872.0397767898      650857.1687510704      725435.1955805403      795852.2815026639
                   2900     -2.520779802014078     -1992022.880187778     -1769524.993305073     -1559855.845011078     -1361907.155844533     -1175011.815856052     -998548.2817760798     -831932.2869450583     -674613.2176613257     -526072.0486143904     -385819.2710369352     -253393.4614796228     -128358.6822016637      -10301.9854114744      101166.7889170534      206415.5943708989      305791.8323997364      399623.2970801585      488219.3345234564      571872.0388040051      650857.1669001064      725435.1928307124      795852.2785073632
