#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                   6140     -4.439791161088474     -2013786.291011883     -1765938.466121758     -1533771.183573578     -1315900.875797867     -1111435.134969546     -919545.0448743188     -739456.3726520323     -570450.6138218574     -411847.3567584977     -262997.2875689093     -123298.9903576938       7810.57726561898      130859.6188732897      246343.8051364422      354728.2122465039      456449.2419230309      551916.5141752545      641514.4719727614      725603.9836850916      804524.0072493647
                   6144      -4.43668685283743     -2013786.284420233     -1765938.466503159     -1533771.188027072      -1315900.88323511      -1111435.14775586     -919545.0549424794     -739456.3809376208     -570450.6106826165     -411847.3541962628     -262997.2864540687     -123298.9900652451      7810.577257860294      130859.6182676429      246343.8037363045      354728.2109690565      456449.2408553964      551916.5137347191       641514.471382142      725603.9824449839      804524.0056514766
                   6148     -4.437011064102791     -2013786.281259539     -1765938.471391852     -1533771.196251902     -1315900.895601894     -1111435.162295753     -919545.0692889451     -739456.3907543806     -570450.6130758459     -411847.3557294992     -262997.2872509311        -123298.9900784      7810.577257352488      130859.6181905586      246343.8023238903       354728.207790283      456449.2357698145      551916.5074212406      641514.4640126368       725603.974392204      804523.9965034876
                   6152     -4.434670363915347     -2013786.275436365     -1765938.473630535      -1533771.20261594     -1315900.904941383      -1111435.17490022     -919545.0797730433     -739456.3988012483      -570450.614021992     -411847.3560161653     -262997.2880845086     -123298.9906311031      7810.577302277099      130859.6189133614      246343.8025773253      354728.2071605852      456449.2340656566      551916.5064851628      641514.4634640696      725603.9727401139       804523.993814437
                   6156     -4.433093675754674     -2013786.270379635     -1765938.475547775     -1533771.208282437     -1315900.913676232     -1111435.186288829     -919545.0925840101     -739456.4109967523     -570450.6224599816     -411847.3608979578     -262997.2908663782     -123298.9915291765      7810.577358635289       130859.620337415      246343.8051007995      354728.2097102121      456449.2350216263      551916.5055532004      641514.4612920535      725603.9695651534      804523.9891059165
                   6160     -4.428475947394965     -2013786.262284288     -1765938.476165225     -1533771.212806227     -1315900.919294964     -1111435.194118487     -919545.1022368377     -739456.4176831442     -570450.6220998506     -411847.3615512038     -262997.2911468193     -123298.9914472959      7810.577428481975      130859.6226524491       246343.809438431      354728.2140026306      456449.2372453711      551916.5071239132      641514.4633120399      725603.9714801272      804523.9904824524
                   6164     -4.424226104873847     -2013786.254559252     -1765938.475184646     -1533771.216235634     -1315900.924376716     -1111435.202052786     -919545.1148206994     -739456.4261677954     -570450.6247773872     -411847.3656434611     -262997.2965202502     -123298.9941087123      7810.577512134725      130859.6238273573      246343.8120558567      354728.2172033122      456449.2402299038      551916.5107058603      641514.4678740907      725603.9767931107      804523.9962767954
                   6168     -4.422547321748651     -2013786.249407694     -1765938.478613684     -1533771.223469232     -1315900.935439755     -1111435.215139481     -919545.1272125142     -739456.4312319853     -570450.6253416465     -411847.3657985654     -262997.2973696215     -123298.9947975412      7810.577505523645      130859.6226895804      246343.8099702694      354728.2152007107      456449.2382397703      551916.5087485309      641514.4655214559      725603.9744004962      804523.9940422344
                   6172     -4.418147930618884     -2013786.241537941     -1765938.478956201     -1533771.227012993     -1315900.940950174     -1111435.223501025     -919545.1369279306     -739456.4382363429      -570450.623089669     -411847.3645786739     -262997.2984628971     -123298.9957988753      7810.577580754424      130859.6237198971      246343.8120439026      354728.2178818022      456449.2417366767      551916.5124645606      641514.4685136263      725603.9747941296      804523.9918390367
                   6176     -4.413408420460526     -2013786.233330484     -1765938.479820864     -1533771.230809583     -1315900.947845735        -1111435.232932     -919545.1455639363     -739456.4445826422      -570450.630022285     -411847.3640423851     -262997.2973940748     -123298.9952412184      7810.577603338865       130859.625428173      246343.8151370112      354728.2217889667      456449.2458558977       551916.516117323      641514.4723334756      725603.9789427512      804523.9960038973
                   6180     -4.408437834629972     -2013786.224894359     -1765938.479196774     -1533771.234150803     -1315900.957401728     -1111435.242898136     -919545.1534467139     -739456.4477112493     -570450.6327671916     -411847.3648719635     -262997.2974844362     -123298.9954406679      7810.577577801714      130859.6245837751       246343.815348833      354728.2239747679      456449.2498453342      551916.5218396344      641514.4790996271      725603.9852568762      804524.0012600117
                   6184     -4.403919091519533     -2013786.216912483     -1765938.480638435     -1533771.241440692     -1315900.962891293      -1111435.25156996     -919545.1613592419     -739456.4514285726     -570450.6280712479     -411847.3610787144     -262997.2959165644     -123298.9952634495      7810.577637371781       130859.625793209       246343.815847951      354728.2240400355      456449.2501170952      551916.5229587656       641514.481379855      725603.9872117983      804524.0022435017
                   6188     -4.400652534900731     -2013786.210185196     -1765938.481840315     -1533771.247334238     -1315900.970440798     -1111435.260972406     -919545.1724838463     -739456.4577954339     -570450.6244800313     -411847.3574031467     -262997.2940922503     -123298.9952419266      7810.577680353173      130859.6261983408      246343.8153700399      354728.2230558987      456449.2492475683      551916.5226517603      641514.4813488206      725603.9857480744      804523.9988876976
                   6192     -4.398544663191357     -2013786.204618994     -1765938.483886346     -1533771.255528125     -1315900.977139434     -1111435.270557679      -919545.185099145     -739456.4667587664     -570450.6212379989     -411847.3535504304     -262997.2912290869     -123298.9935827518      7810.577628012713      130859.6258206405      246343.8140897328      354728.2209478864      456449.2457938245      551916.5189447547      641514.4778170264      725603.9810705642      804523.9932772293
                   6196     -4.396788598795923     -2013786.199406996     -1765938.486574223     -1533771.260906581     -1315900.987398718     -1111435.282238376     -919545.1968694123     -739456.4743308998     -570450.6200870235     -411847.3507299954     -262997.2887873325     -123298.9921192253      7810.577539153974      130859.6246759352      246343.8111145124      354728.2169566155      456449.2420861392      551916.5146203629      641514.4742469876      725603.9780015583      804523.9897301035
                   6200     -4.393072685751732     -2013786.192237542     -1765938.485483286     -1533771.264156145     -1315900.993429246      -1111435.29112493      -919545.209990994     -739456.4818527406     -570450.6173923492     -411847.3468824984     -262997.2864108339       -123298.99054842      7810.577356527127      130859.6215686327      246343.8068408574      354728.2134594851      456449.2407218931       551916.515070734      641514.4763074204      725603.9811664108      804523.9932461897
                   6204     -4.391378540509671     -2013786.187092244     -1765938.489113286     -1533771.272571953     -1315901.003787606     -1111435.301287286     -919545.2201876122     -739456.4901900891     -570450.6140207089     -411847.3432975995     -262997.2837104094     -123298.9894133033      7810.577294544792       130859.620392268       246343.804349862      354728.2099639988      456449.2368527235      551916.5107340958       641514.471540762      725603.9765068518       804523.989695463
                   6208     -4.389839635885971     -2013786.182104574     -1765938.491753943     -1533771.281174794     -1315901.012593044     -1111435.312025818       -919545.23186638     -739456.4985493659     -570450.6147492367     -411847.3431980482     -262997.2827850207     -123298.9887291276      7810.577283451737      130859.6199217234      246343.8035036417      354728.2084504791      456449.2348911954      551916.5081952643      641514.4680209494      725603.9719725025      804523.9833892421
                   6212     -4.388374580101442     -2013786.177193132     -1765938.497061515     -1533771.289132407      -1315901.02277436     -1111435.321901494     -919545.2426444776     -739456.5077746601     -570450.6228411007      -411847.348857612     -262997.2853799322     -123298.9894426565      7810.577282220519      130859.6200699977      246343.8043553215      354728.2088930295      456449.2344681074      551916.5078720695      641514.4680789207      725603.9709872786      804523.9811910016
                   6216     -4.386941824777229     -2013786.172316371     -1765938.500359308     -1533771.295718975     -1315901.032311945     -1111435.333257104     -919545.2547323256     -739456.5185899058     -570450.6356517969     -411847.3589577047     -262997.2917439757     -123298.9926970144       7810.57748442111      130859.6225109236      246343.8069106037      354728.2108550144      456449.2364058929      551916.5096427858      641514.4692103181      725603.9715171858      804523.9815122798
                   6220     -4.383888314347226     -2013786.165821232      -1765938.50346094     -1533771.302135187     -1315901.041383446     -1111435.345153193     -919545.2632776093     -739456.5218266875     -570450.6318152032     -411847.3553344745     -262997.2890646964     -123298.9919314823      7810.577518405587       130859.622848542      246343.8065012537      354728.2089561585      456449.2340335277       551916.507495875      641514.4671106051      725603.9699243053      804523.9806601226
                   6224     -4.379786268292335      -2013786.15827993     -1765938.502677547     -1533771.305769788     -1315901.046522377     -1111435.354385085     -919545.2716121332     -739456.5304052889     -570450.6290215807     -411847.3523719353     -262997.2876355546     -123298.9914490864      7810.577494792296      130859.6229450977      246343.8067643422      354728.2092540635       456449.234336115       551916.507326926         641514.4676537      725603.9708384942      804523.9826043217
                   6228     -4.376224141631647     -2013786.151280916     -1765938.502262958      -1533771.30818245     -1315901.052635865     -1111435.365272679      -919545.283011939      -739456.539099715     -570450.6356047489      -411847.356541816     -262997.2899572137      -123298.992473694      7810.577544939658      130859.6235612736       246343.808139668      354728.2114638188      456449.2367096985      551916.5101240948      641514.4711317946      725603.9745101947       804523.986896041
                   6232     -4.370632242528746     -2013786.142254496     -1765938.500960468     -1533771.310614276     -1315901.056828827     -1111435.372054445     -919545.2913161766     -739456.5463388745     -570450.6377089412     -411847.3562756261     -262997.2890780665     -123298.9931340885       7810.57763444484       130859.625161489      246343.8114380873      354728.2166698828      456449.2426027828      551916.5167049943       641514.477295156      725603.9790440623      804523.9892438815
                   6236     -4.367172920965933     -2013786.135363015     -1765938.503550409     -1533771.314080275     -1315901.065289184     -1111435.380050422      -919545.300765523      -739456.554136746     -570450.6393445202      -411847.357412709     -262997.2899437005     -123298.9942480683      7810.577730289974      130859.6259725712      246343.8133213633      354728.2198311256      456449.2448404077      551916.5170633347      641514.4773553619      725603.9797343848       804523.990612795
                   6240     -4.365032312880476     -2013786.129792607     -1765938.503378101      -1533771.31859521     -1315901.073958557     -1111435.391545253      -919545.313386992     -739456.5639898502     -570450.6370221465     -411847.3557828249     -262997.2885690359     -123298.9932987201       7810.57768036234      130859.6253983493      246343.8122139361      354728.2181430911      456449.2421603532      551916.5139197537      641514.4746011376      725603.9770263715      804523.9872824552
                   6244     -4.362058640416103     -2013786.123391491     -1765938.505696502     -1533771.322658429     -1315901.082466193     -1111435.400518757     -919545.3237728822     -739456.5718041204       -570450.63471929     -411847.3542545257      -262997.287903608     -123298.9931350368      7810.577688578785      130859.6251950174      246343.8108555748      354728.2159361894      456449.2406284646      551916.5141632633      641514.4751914357      725603.9768758425      804523.9865242752
                   6248     -4.358593066247616     -2013786.116500826     -1765938.508637781     -1533771.329391252     -1315901.090942808     -1111435.409152886     -919545.3315804498     -739456.5763109791     -570450.6305198371      -411847.351686909     -262997.2873157889     -123298.9932417927       7810.57767552594      130859.6246827013      246343.8097218151      354728.2146989182      456449.2390059533      551916.5137731585      641514.4764177346      725603.9781815521      804523.9875091835
                   6252     -4.353398450435623      -2013786.10788347     -1765938.509040368     -1533771.332002399     -1315901.095134265     -1111435.416884409     -919545.3401583481     -739456.5805234149     -570450.6292718943     -411847.3517582695     -262997.2881590528     -123298.9938490285      7810.577719527239      130859.6250708002      246343.8110577434      354728.2175822121      456449.2420771134      551916.5170832811      641514.4811241871      725603.9840949259      804523.9936598327
                   6256      -4.34684892884695     -2013786.097913556     -1765938.508319307     -1533771.336419197     -1315901.101649816     -1111435.421687902     -919545.3446791435     -739456.5817628138     -570450.6254694624     -411847.3475188724     -262997.2863732601     -123298.9942206208      7810.577767226358      130859.6263277545      246343.8142155636      354728.2213789325      456449.2466351489      551916.5217480063      641514.4864775866      725603.9907350049      804524.0013314513
                   6260     -4.342977140739261     -2013786.090623721     -1765938.506627271     -1533771.337100814     -1315901.108197232     -1111435.433199623     -919545.3549064359      -739456.589688543     -570450.6278494297     -411847.3482730603     -262997.2875694413      -123298.995750878      7810.577870131327      130859.6275125592      246343.8158183088      354728.2232460879      456449.2492837648      551916.5246735263      641514.4894405735      725603.9930104391       804524.002011242
                   6264     -4.338012069236006     -2013786.082242939     -1765938.503454024     -1533771.340486181     -1315901.113542932      -1111435.44180048     -919545.3644291615     -739456.5950229068     -570450.6290518281     -411847.3477744242     -262997.2873487155     -123298.9955187799      7810.577842651665      130859.6273647176      246343.8162656414       354728.225497423      456449.2525609415      551916.5286426103      641514.4941429077      725603.9982153598      804524.0077480214
                   6268     -4.333399664602227     -2013786.074217167     -1765938.502926975      -1533771.34522803     -1315901.121415345     -1111435.450621868     -919545.3711843814     -739456.5990830286     -570450.6329949944     -411847.3512064365     -262997.2890302114     -123298.9957966562       7810.57784479769      130859.6283840125      246343.8188360032      354728.2286199817      456449.2559896769      551916.5326394408      641514.4990102691      725604.0038107537      804524.0138746601
                   6272     -4.332777819633709     -2013786.070184284     -1765938.505832403     -1533771.351459438     -1315901.132994262     -1111435.462628761     -919545.3847067486     -739456.6076233576     -570450.6405747791     -411847.3577278773     -262997.2942776903     -123298.9978102443      7810.577863742213      130859.6277392014      246343.8160584795      354728.2247326389      456449.2531360562       551916.531101151      641514.4989122791       725604.004469613      804524.0151669492
                   6276     -4.329241296161682     -2013786.063239054     -1765938.506404872     -1533771.355612481     -1315901.139932913     -1111435.471984892     -919545.3935758395     -739456.6151522294     -570450.6388190081     -411847.3538148158      -262997.290695672     -123298.9950270835      7810.577675291656      130859.6261179883      246343.8148502323      354728.2239715894      456449.2530820589      551916.5308859453      641514.4984717158      725604.0041262459      804524.0149398893
                   6280     -4.325798385289028     -2013786.056389763     -1765938.507322291     -1533771.361871334     -1315901.145804023     -1111435.482093742     -919545.4050961138     -739456.6195550016     -570450.6347315316     -411847.3507679771     -262997.2899355768     -123298.9948628906      7810.577651320082      130859.6255856792      246343.8144930399      354728.2245892333      456449.2545466401      551916.5318585656      641514.4984715168       725604.002978158      804524.0128932195
                   6284     -4.327719792861688     -2013786.054907115     -1765938.514600185     -1533771.372200815     -1315901.158241904      -1111435.49690765     -919545.4203764223     -739456.6300502078     -570450.6346338043       -411847.34949574     -262997.2888066997      -123298.994305998       7810.57762394364      130859.6247607171      246343.8120801843       354728.220116047      456449.2478729998      551916.5222908286      641514.4862058481      725603.9884116238      804523.9973923669
                   6288     -4.326414023578283     -2013786.050199611      -1765938.51673989     -1533771.382829817     -1315901.168943735     -1111435.507259048      -919545.431034859     -739456.6364738912     -570450.6324986793     -411847.3468100192     -262997.2874905876     -123298.9938763546      7810.577608190021      130859.6239424853      246343.8107410084      354728.2188066148      456449.2455081753      551916.5181577341      641514.4806522725      725603.9822048857      804523.9909401678
                   6292     -4.324618997860656     -2013786.045005168      -1765938.51803224     -1533771.386919976     -1315901.180710743     -1111435.518594156     -919545.4410954412     -739456.6464701297     -570450.6339299708     -411847.3481269471     -262997.2888565211     -123298.9949352463      7810.577670826267      130859.6242150592        246343.81033449      354728.2184143044      456449.2451144576      551916.5167483258      641514.4783120431      725603.9798065153      804523.9885342522
                   6296     -4.318617612660873     -2013786.035606682     -1765938.517405686     -1533771.390279748     -1315901.186200443     -1111435.525064839     -919545.4492190343      -739456.646931112     -570450.6326140136     -411847.3478629427     -262997.2893272598     -123298.9956150731       7810.57768393622      130859.6249720817      246343.8125276899      354728.2213003952      456449.2495340065      551916.5231302659      641514.4856622147      725603.9876811604      804523.9965165178
                   6300     -4.312214763937274     -2013786.025809044     -1765938.517166711     -1533771.391097619     -1315901.191946218     -1111435.531610541     -919545.4536505941     -739456.6492913662     -570450.6280121874     -411847.3429349347     -262997.2856799792     -123298.9945827779       7810.57764622342      130859.6251550065      246343.8133589497      354728.2230583899      456449.2528563985      551916.5269767781      641514.4911152759      725603.9949535069       804524.004245795
                   6304     -4.309342310612964     -2013786.019544113     -1765938.519387592     -1533771.396581569     -1315901.200499065      -1111435.54024535     -919545.4624314825     -739456.6570457642      -570450.629401829     -411847.3407114294     -262997.2830596337     -123298.9926179742      7810.577476865486      130859.6233730864      246343.8121054063      354728.2210776651      456449.2505581872       551916.526297629      641514.4913713258       725603.995630467      804524.0055533404
                   6308     -4.310637643613623     -2013786.017449271     -1765938.524746207      -1533771.40548334      -1315901.21195939     -1111435.556144899     -919545.4766329208     -739456.6690847204     -570450.6394718461     -411847.3455219335     -262997.2847421317     -123298.9925705344      7810.577416814041      130859.6221229273      246343.8100335629      354728.2178627361      456449.2461574294      551916.5208184024      641514.4848889388      725603.9886862146      804523.9987599197
                   6312     -4.307923945488069     -2013786.011347702     -1765938.527231275     -1533771.406473399     -1315901.217298458     -1111435.561660305     -919545.4858101704     -739456.6870900914     -570450.6532229134     -411847.3475288351     -262997.2855254792     -123298.9926217316      7810.577360437683      130859.6213119862      246343.8099540288      354728.2191177689      456449.2485501055      551916.5236694763      641514.4875947771      725603.9909995714      804524.0014844728
                   6316     -4.303359647147457      -2013786.00339783     -1765938.524984736      -1533771.40954846     -1315901.221854706     -1111435.568655941     -919545.4948241725     -739456.6952869977     -570450.6555885979     -411847.3508751158     -262997.2897182521     -123298.9953330812      7810.577568275703      130859.6244021527      246343.8137873657      354728.2233311399      456449.2528923201      551916.5276806862      641514.4914364495      725603.9952223506      804524.0064811104
                   6320     -4.301684858606705     -2013785.998339762     -1765938.525505277     -1533771.416750331     -1315901.230525872     -1111435.579223022     -919545.5076167077     -739456.7042881045     -570450.6618188747      -411847.355990622     -262997.2931820832     -123298.9967687596      7810.577634723374      130859.6245291891      246343.8140619722      354728.2235600403      456449.2525938643      551916.5272256121      641514.4910204749      725603.9953349759      804524.0076374024
                   6324     -4.301299892249154     -2013785.994573812     -1765938.527035108     -1533771.421349075     -1315901.239013657     -1111435.592232506     -919545.5227585286     -739456.7162229618     -570450.6612375543     -411847.3533010965     -262997.2912323936     -123298.9962681174      7810.577611610746       130859.624034833       246343.812256769      354728.2197512444      456449.2477718829      551916.5212766377      641514.4839731732      725603.9877876034      804523.9995316028
                   6328     -4.298906120762501     -2013785.988801346     -1765938.527328423     -1533771.427598039     -1315901.249163285     -1111435.603389365      -919545.532758622     -739456.7224768745     -570450.6598621614     -411847.3532974206     -262997.2923058852     -123298.9974127324      7810.577682197234      130859.6244488435      246343.8121675029      354728.2198781272      456449.2474487225      551916.5204989343      641514.4832009571      725603.9862849681      804523.9969741346
                   6332     -4.294952929097811     -2013785.981471746     -1765938.525846478     -1533771.430838156     -1315901.254988934     -1111435.612114019     -919545.5426693475     -739456.7301280719      -570450.654590868      -411847.346651733     -262997.2874811767     -123298.9950621583       7810.57752442579      130859.6222513098      246343.8094090047      354728.2173479049      456449.2463657812       551916.520186679      641514.4832235222      725603.9873765763      804523.9991483369
                   6336     -4.293199396053658     -2013785.976344088      -1765938.52728122     -1533771.436435101     -1315901.263556926     -1111435.622942794     -919545.5542931576     -739456.7386662778     -570450.6543914498     -411847.3440617254     -262997.2846940533     -123298.9936835271      7810.577471039878      130859.6216660269      246343.8087592504      354728.2160363269      456449.2448197789      551916.5183948292      641514.4792794532      725603.9810902062       804523.992804356
                   6340     -4.291033550762778     -2013785.970806401     -1765938.529754101     -1533771.441530755     -1315901.269945818     -1111435.634707593     -919545.5653452718     -739456.7464266566     -570450.6559851019     -411847.3449168642     -262997.2845077683     -123298.9935251057      7810.577457255708      130859.6209776666       246343.808256048      354728.2154614201      456449.2431355615      551916.5166654364      641514.4776583681      725603.9799470297      804523.9931859372
                   6344     -4.289208012810332     -2013785.965611297     -1765938.531076536     -1533771.446493819     -1315901.278070794     -1111435.645527194     -919545.5781696246     -739456.7555612401     -570450.6572165316     -411847.3469850696     -262997.2867691835     -123298.9941565011      7810.577479667516      130859.6214861784      246343.8082279377      354728.2138892051      456449.2412805022      551916.5157259688      641514.4765733154       725603.978756854      804523.9921663775
                   6348     -4.287669486551057      -2013785.96070548     -1765938.532677836     -1533771.453742913     -1315901.288954679     -1111435.655131042     -919545.5881634719     -739456.7645221837     -570450.6560243537     -411847.3455070857     -262997.2860693511     -123298.9936962796      7810.577410952183        130859.61985667      246343.8057386344      354728.2111106017       456449.238064418      551916.5124319529      641514.4730597951      725603.9757490394      804523.9907323582
                   6352     -4.281568425190311     -2013785.951239398     -1765938.526380502     -1533771.453108468     -1315901.289827276     -1111435.660882165     -919545.5991720571     -739456.7731918807     -570450.6508250855     -411847.3401947548     -262997.2822475359     -123298.9918318451      7810.577316812758        130859.61923208      246343.8063044483      354728.2134354552      456449.2416050175      551916.5168430548      641514.4777563687      725603.9804837061      804523.9953283889
                   6356     -4.277754524677443     -2013785.944062743     -1765938.525351628     -1533771.454804603     -1315901.294555035     -1111435.669723012     -919545.6084780316     -739456.7830727978     -570450.6527055642     -411847.3410739031     -262997.2840874553     -123298.9929031201      7810.577364397117      130859.6195259395      246343.8065680674      354728.2143829947       456449.243612836      551916.5195708685      641514.4810680861      725603.9842046857      804523.9988753994
                   6360     -4.276552436166754     -2013785.939500168     -1765938.526177245     -1533771.461658994     -1315901.302354404     -1111435.679570705     -919545.6218847409     -739456.7950925233       -570450.66276962     -411847.3492923901     -262997.2870302687     -123298.9937238025      7810.577383575446      130859.6187282212      246343.8041010038      354728.2123757565        456449.24336382       551916.520647705      641514.4830279684       725603.986144443        804524.00047997
                   6364     -4.275276853306882      -2013785.93486636     -1765938.530636665     -1533771.467385215     -1315901.310366361     -1111435.689517349     -919545.6336774233     -739456.8059989436     -570450.6716462215     -411847.3581095174     -262997.2948220849     -123298.9976855202      7810.577562907179       130859.620422833      246343.8057732002      354728.2138518379      456449.2447379003      551916.5217562146      641514.4837671239       725603.986950499      804524.0015181171
                   6368     -4.272960813236872     -2013785.929194354     -1765938.531569492     -1533771.469906029     -1315901.319802739     -1111435.699199446     -919545.6457960053     -739456.8147597646     -570450.6750323401     -411847.3617506439     -262997.2979637992     -123298.9991964602      7810.577644276821      130859.6210259786      246343.8063472286      354728.2141520018      456449.2451747058      551916.5227161204      641514.4845686913      725603.9877227531      804524.0017746863
                   6372     -4.271035562523462     -2013785.923915396     -1765938.534088149     -1533771.474465467     -1315901.329122777     -1111435.710306738     -919545.6569878544     -739456.8221910577     -570450.6741112921     -411847.3618855809     -262997.2992465002     -123298.9999493732      7810.577650225998      130859.6206642543      246343.8058478138      354728.2130299619      456449.2439191799      551916.5216199429      641514.4825463776      725603.9851213379      804524.0004714015
                   6376     -4.267788511833443     -2013785.917316888     -1765938.533996884     -1533771.477245028     -1315901.335339849     -1111435.719647618     -919545.6669408329     -739456.8311532846     -570450.6697727753     -411847.3565879965     -262997.2944892503     -123298.9968414688      7810.577449672642      130859.6187949011      246343.8029759553      354728.2085860276      456449.2395962318      551916.5191389328      641514.4822936325      725603.9867162884      804524.0026135643
                   6380     -4.264111669197064     -2013785.910290838     -1765938.534552505     -1533771.480247035     -1315901.340979561     -1111435.727821718     -919545.6776635014     -739456.8377953529     -570450.6655222091     -411847.3518021921     -262997.2921552511     -123298.9962282574      7810.577402642714      130859.6177701535      246343.8017390083      354728.2068106888      456449.2368696381      551916.5180305623       641514.483370018      725603.9892151535       804524.005676204
                   6384     -4.258479717673636     -2013785.901311927     -1765938.531441425     -1533771.481020742      -1315901.34394494      -1111435.73560127     -919545.6860583853     -739456.8439231539     -570450.6604373843     -411847.3480450026      -262997.289515567     -123298.9944164817      7810.577389638142      130859.6188570186      246343.8037717559      354728.2091504831      456449.2394083033      551916.5211609274      641514.4869996668      725603.9932269093      804524.0098942401
                   6388     -4.255639709148978     -2013785.895127203     -1765938.531801695     -1533771.484164037     -1315901.351530811     -1111435.745597718     -919545.6975701042      -739456.850604599     -570450.6571227533     -411847.3448455459     -262997.2876568658     -123298.9933584066      7810.577309291218       130859.617252559       246343.801421544      354728.2075342044      456449.2385336142      551916.5199984432       641514.486008088      725603.9930765858      804524.0090308653
                   6392     -4.253250990587679      -2013785.88939601     -1765938.531011461     -1533771.487742396     -1315901.358797056     -1111435.755223423     -919545.7087531169     -739456.8606349872     -570450.6547918827     -411847.3403432621     -262997.2843831255     -123298.9915962074      7810.577180161316      130859.6152723919      246343.7994300738      354728.2047276305      456449.2342013674      551916.5160175305      641514.4834069476      725603.9920536866       804524.008951645
                   6396     -4.253806096601659      -2013785.88661088     -1765938.533769738       -1533771.4932644     -1315901.367853493     -1111435.767119657     -919545.7221315746      -739456.874927502     -570450.6575637109     -411847.3392156558      -262997.283492606     -123298.9911653005      7810.577147005329      130859.6141583785      246343.7967019312      354728.2005990989      456449.2287927555      551916.5102291361      641514.4768506241      725603.9833806085      804523.9968230297
                   6400      -4.25037427234559     -2013785.879841055     -1765938.535402924     -1533771.496268222      -1315901.37555419     -1111435.777524847     -919545.7311221395     -739456.8797395822     -570450.6535121303     -411847.3347917981     -262997.2798363216     -123298.9890437183      7810.577048408389      130859.6136788715      246343.7960511225      354728.1999582536      456449.2278434885       551916.508884777       641514.476107809       725603.983409191      804523.9960504851
#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                   6404     -4.248059875234591     -2013785.874190889     -1765938.537752055     -1533771.500577731     -1315901.383073245     -1111435.787545303     -919545.7413435101     -739456.8877631956     -570450.6543147615     -411847.3334237925     -262997.2779961744     -123298.9879684606      7810.576998324788      130859.6134791673      246343.7957789833      354728.1989830683       456449.226444054      551916.5075513093      641514.4743703848      725603.9816194287      804523.9937473664
                   6408     -4.239968753215043     -2013785.862766224      -1765938.53406994     -1533771.500885849      -1315901.38536066     -1111435.790882797      -919545.746409572     -739456.8880917049     -570450.6466786842     -411847.3286067203     -262997.2767305928     -123298.9884854697      7810.577078701557      130859.6152246551      246343.7995933635      354728.2046950894      456449.2336661349      551916.5158756687      641514.4832428984      725603.9911415101      804524.0038575481
                   6412     -4.234392768806258     -2013785.853858924     -1765938.531751256     -1533771.501452216     -1315901.390933013     -1111435.798050466     -919545.7537682686     -739456.8922258242     -570450.6471227099     -411847.3287704497     -262997.2769582151     -123298.9885890161      7810.577087197273      130859.6156984837      246343.8014580555      354728.2080752312      456449.2378488076      551916.5212354594      641514.4896279608      725603.9984078906      804524.0118486851
                   6416     -4.230134658633403     -2013785.846271725     -1765938.530653863     -1533771.503660255     -1315901.396241983     -1111435.805653865     -919545.7632186306     -739456.8990700697     -570450.6530576838     -411847.3336178223      -262997.279534316      -123298.988666964      7810.577098515709      130859.6173652235      246343.8048884561      354728.2119357359      456449.2424758917      551916.5262294692      641514.4945049214      725604.0030361419      804524.0161236952
                   6420     -4.230766079983991     -2013785.843576276      -1765938.53230112     -1533771.509857536     -1315901.405155725     -1111435.818105118     -919545.7782262391     -739456.9146019017      -570450.667043813     -411847.3444936634     -262997.2843172939     -123298.9898239267      7810.577121039952      130859.6173660351      246343.8050369686      354728.2114990281      456449.2404130438      551916.5229575773      641514.4908934828      725604.0002461115      804524.0145169643
                   6424     -4.224221744705782     -2013785.833707288     -1765938.528491502     -1533771.509404409     -1315901.408201475     -1111435.825709839     -919545.7839691547     -739456.9189596963     -570450.6655395399      -411847.344744449      -262997.284388317     -123298.9902320553      7810.577246053762      130859.6194309958      246343.8085549513      354728.2164016093       456449.246540265      551916.5299746011       641514.498909254      725604.0084837107      804524.0225603466
                   6428     -4.220060336409956     -2013785.826223438     -1765938.526928234     -1533771.512405068     -1315901.415069458     -1111435.833760821     -919545.7927452191     -739456.9242845782     -570450.6698109922     -411847.3499904623      -262997.288912315     -123298.9924363105       7810.57737436953        130859.62197684      246343.8133032247      354728.2216820839      456449.2514569187      551916.5342662821      641514.5032271232      725604.0125896947      804524.0262369177
